id,revenue
6784,60974.602233979276
6785,83526295.82662968
6786,2546988.914477619
6787,1819415.7835383767
6788,932761.2637612083
6789,1696277.7736209892
6790,6529263.584222041
6791,70875564.23936322
6792,272866687.5752437
6793,74322187.1229378
6794,2667502.915234156
6795,977722.2462016244
6796,757076273.8661801
6797,610513.8980325146
6798,6682851.300508759
6799,614163.8612144778
6800,12258713.719033461
6801,69561010.33490801
6802,7943047.607071005
6803,7876247.910768178
6804,18890.29596119727
6805,19163005.32868676
6806,2859600.020356868
6807,36198197.96127106
6808,172416.1651349308
6809,57274553.23721986
6810,2503130.1192638003
6811,15786065.199528014
6812,539093.9937530718
6813,38386711.75876473
6814,276510.73681950965
6815,500850.0993286734
6816,5403096.775179573
6817,27250.10865539104
6818,106590.9199570055
6819,60508121.76083309
6820,66625913.79061155
6821,5104695.648277598
6822,19803323.40349669
6823,22206347.413679514
6824,175064036.70687723
6825,10912404.95074072
6826,11700424.492686108
6827,711993.1779604941
6828,52906.051950719986
6829,194265.25218641706
6830,836014.7493516853
6831,32386439.77998988
6832,25424199.126851663
6833,8096463.854621946
6834,2016595.2576551354
6835,130323931.72986694
6836,1126188.05474569
6837,48528888.40914161
6838,780829.5036174575
6839,2240812.0069418945
6840,23557663.748504464
6841,3915554.272208803
6842,379749.1750971179
6843,4647124.33220621
6844,16135416.607292363
6845,6254330.864237796
6846,28626306.22935958
6847,984943.8691220034
6848,4020812.42005236
6849,9524548.007253837
6850,28244993.261657085
6851,168772270.14876157
6852,8384565.879084606
6853,5136969.832785231
6854,63379890.28233971
6855,9330696.410623144
6856,13597.171728745914
6857,11734170.062924502
6858,8512.09535474018
6859,24898364.79116726
6860,6066313.51613645
6861,26231653.228899125
6862,13760186.682868442
6863,165303548.58667743
6864,3684113.9450165248
6865,3107466.013853095
6866,94425926.81526801
6867,35003358.36761812
6868,177652888.74165198
6869,25461255.23704948
6870,109902.32034798458
6871,94279182.26360834
6872,107521.18431249638
6873,7725839.773132876
6874,29935756.302895553
6875,1994286.4458662174
6876,3052.4237529302586
6877,5352121.782320931
6878,219095.3123888362
6879,340722.41303167545
6880,1238069.4494366392
6881,1684978.708765993
6882,33400560.52741817
6883,41267338.88941686
6884,5637498.552804733
6885,6306976.817737248
6886,1031795.8660407112
6887,40780321.76500247
6888,158142806.4202442
6889,1809521.868671791
6890,4967985.33409491
6891,91320304.93313658
6892,27632297.92004258
6893,107734266.59699167
6894,10412961.067524161
6895,1219318.5646866646
6896,490469.46729996643
6897,2067766.949348615
6898,47373725.73254322
6899,5729046.765403597
6900,3539887.652378511
6901,67730523.02337933
6902,1705298.3442267303
6903,15232004.97729239
6904,111844436.29094106
6905,19876098.152692296
6906,127471257.8397982
6907,17032645.187802393
6908,6315834.68314578
6909,942490.3363811312
6910,7930624.148554329
6911,8492189.929939445
6912,17437890.2152613
6913,112574117.09588557
6914,167095674.4104453
6915,4709298.5378892245
6916,19284295.149907615
6917,706277185.8961176
6918,55454305.78170391
6919,96203.46834705715
6920,98126961.85169823
6921,101223199.26606743
6922,3682747.148428524
6923,1562973.2126362745
6924,560102.1055558635
6925,5300616.837017948
6926,2259495.0822280804
6927,153585.84762173542
6928,14747907.797336005
6929,19997184.66162723
6930,130820343.97484677
6931,9887474.49215114
6932,1803728.5928863531
6933,548731.0784545242
6934,49024076.38541199
6935,527091.3197985386
6936,4271178.854034814
6937,253340171.14377916
6938,2649077.98902277
6939,2556670.625726771
6940,169363611.25849605
6941,101976209.00932908
6942,23823261.023119833
6943,1900815.8593570653
6944,185281975.45405778
6945,7946292.849241217
6946,104690710.28094134
6947,1680562.638115628
6948,12997372.404162472
6949,60974473.05765537
6950,158534110.34546638
6951,255959.60666180492
6952,14458732.848562645
6953,4370558.44048849
6954,7493465.163132327
6955,13575163.807730468
6956,3764631.1677218094
6957,772355.5665796124
6958,1490039.1177215695
6959,4753928.527298305
6960,57140876.92757087
6961,53218544.57999735
6962,262344631.4221644
6963,5721907.170977937
6964,73931773.31861824
6965,392879.2199546401
6966,68337212.53274159
6967,51093247.44991028
6968,882034.8343471802
6969,1225790.3573758781
6970,4313565.796459594
6971,134311804.67878446
6972,12625.468531690774
6973,21078498.26483955
6974,33473729.936985195
6975,3951231.8795944783
6976,4679339.793676022
6977,639173.1080979119
6978,842326.4488910126
6979,100331340.1373103
6980,9450347.637887036
6981,1442460.3977989373
6982,58514069.56763337
6983,5702033.508104144
6984,35192888.8847378
6985,540270908.4460858
6986,24327083.42398059
6987,2704676.0281497426
6988,21824279.576599672
6989,5931755.855274947
6990,82545754.12199827
6991,3362771.4500036524
6992,451111.3486156373
6993,382898.16594526626
6994,283318.6063447356
6995,13670409.35194305
6996,39829591.195302166
6997,56345.99815617729
6998,5887981.097018997
6999,101564049.58657067
7000,56902.05659221999
7001,366728.9078800204
7002,664475.4818295732
7003,3042967.305875729
7004,2588507.3474995024
7005,1256312.7172744656
7006,365274.7226975615
7007,16990793.887814406
7008,88244739.41941278
7009,10013187.864648238
7010,14317398.749871654
7011,177554.88981423542
7012,415570.9829655087
7013,826659.8727844628
7014,620241.3382807616
7015,101996227.84548782
7016,254584222.6616441
7017,6902593.066452947
7018,9363108.576048462
7019,104885951.2427393
7020,22911499.63721903
7021,65734834.06514869
7022,25889570.316025943
7023,79674983.30088446
7024,6276473.907274283
7025,9218113.88681118
7026,138749741.68689063
7027,25860902.03431968
7028,478325.15829666436
7029,65366796.86219378
7030,19981783.717579804
7031,24134092.656958602
7032,5842151.277018696
7033,2691419.363510624
7034,25285980.026181728
7035,9045999.198472489
7036,2416015.4414461157
7037,18972749.719578475
7038,5126152.577281335
7039,11399990.107553968
7040,8478194.916852787
7041,18250852.608511318
7042,19748888.173582222
7043,1478744.5702738338
7044,14058113.157048557
7045,13113370.942487137
7046,83666114.87236948
7047,74219906.66820808
7048,5379508.002728159
7049,30777149.595343973
7050,41861.53763311506
7051,3235576.7218386
7052,21593786.470535554
7053,4564387.371585356
7054,29575810.395282794
7055,71982109.99986948
7056,110493022.7905274
7057,17299593.111927483
7058,3147017.9397084694
7059,20238584.44968489
7060,5505083.525963631
7061,31750747.41271493
7062,24311186.327737167
7063,665159.4939381556
7064,123733863.71902128
7065,36985373.50503328
7066,2492483.2015334945
7067,167503.9682606939
7068,60227382.23665053
7069,121864.74942497704
7070,80005211.57138707
7071,196560643.4252704
7072,136491.0988328083
7073,5405537.649728864
7074,5826901.862305453
7075,5220271.254386314
7076,28670157.794179007
7077,36767865.9565698
7078,51672065.37258301
7079,8735239.050463695
7080,5335064.683644233
7081,42219556.76868401
7082,384962.7189996364
7083,589388.5397713337
7084,14360471.904700082
7085,18281232.571202546
7086,85315.60105162667
7087,52663753.65187691
7088,73536413.52270332
7089,5084144.670566926
7090,3563097.1118847253
7091,1099602.440119407
7092,63190334.671469286
7093,27854716.17832346
7094,15165672.022443796
7095,2431360.612475735
7096,642134.0146796226
7097,160302302.10031152
7098,16525920.447398964
7099,107053535.66972242
7100,10634463.663753018
7101,18422967.873552885
7102,852833.196040644
7103,243308.39204005635
7104,776615.3480338036
7105,67816373.62444718
7106,17486524.870678272
7107,12952770.773008453
7108,323856.36699967476
7109,32204620.758705944
7110,1570707.8792786286
7111,313560.34218117874
7112,131047193.99699852
7113,132418525.50669158
7114,3775012.8887475287
7115,12352001.713443046
7116,14696636.484675273
7117,76265.3066261745
7118,35542626.345576406
7119,16105406.654651508
7120,379423.00841199415
7121,7681518.101135906
7122,518763.38339257124
7123,1093333.1742847627
7124,142889674.97412717
7125,23143081.894703202
7126,113969909.63985561
7127,32976024.047402292
7128,9662547.518037254
7129,2828680.411182973
7130,3851031.3769150977
7131,13376766.187658818
7132,28326036.118869673
7133,106098553.8944422
7134,18566515.83326861
7135,157247276.01769274
7136,69490266.81691822
7137,25307294.057450604
7138,18303824.076032374
7139,1009901.4045531678
7140,129762611.11275485
7141,206269.62320054634
7142,18236882.00138205
7143,22981974.272815917
7144,846281.5951701886
7145,74499871.3136539
7146,2956893.2771650157
7147,102133361.307912
7148,44284102.62212399
7149,1831234.0904676234
7150,476659.0696681822
7151,15905388.815016728
7152,10531988.180134187
7153,915299.1023334388
7154,15307479.99522743
7155,95383894.16388929
7156,9569501.441160697
7157,65178417.040879205
7158,133991.9883915652
7159,2654112.634821847
7160,840533.7716060146
7161,28158531.62369537
7162,535294943.46960324
7163,41139810.52334143
7164,309158.0240682629
7165,19164963.782462135
7166,38345158.94266585
7167,212895.5128906358
7168,1542382.0891301394
7169,6274542.712718477
7170,2353154.3191683544
7171,3241286.3835949036
7172,2137326.500015642
7173,5094558.317960913
7174,2860255.7935862546
7175,1977231.2411558828
7176,11559083.06927605
7177,18181172.565232966
7178,21101803.181503944
7179,60794206.30477745
7180,72842.42233704936
7181,7682005.1187288575
7182,81779142.30020607
7183,91254.9930148665
7184,182597179.1972989
7185,4580625.909229956
7186,17828054.176392127
7187,7528002.077214193
7188,105856276.84447758
7189,6986324.265167122
7190,1508533.590486519
7191,84528.35742782797
7192,10899059.612411976
7193,919187.0219607796
7194,309349312.01564574
7195,33679268.5346822
7196,3287579.3085104055
7197,16180712.514926203
7198,15829843.786154296
7199,1632183.9357449284
7200,93800970.1243725
7201,5621970.847973832
7202,27995766.14448843
7203,519665.6311583431
7204,81663952.04633394
7205,200807685.73861665
7206,98662118.29952656
7207,147598229.80115023
7208,7290313.679174269
7209,4710855.00245092
7210,1345801.9925899303
7211,110227.85054267649
7212,16523669.706724815
7213,44431095.891614996
7214,251962858.78322715
7215,70475623.82035771
7216,31285003.36954928
7217,570215.1688397622
7218,13468001.187180499
7219,4888426.741445085
7220,14365277.807927148
7221,52182707.195421845
7222,787880.6246220247
7223,2444541.914955876
7224,8152042.1643188605
7225,76054.66775232782
7226,74774059.38448161
7227,30411413.317039497
7228,10680164.644600872
7229,11779523.975382902
7230,216739.69698331552
7231,18887.97881520919
7232,300870378.80535764
7233,110545523.12644248
7234,127745925.37166137
7235,13172433.28351186
7236,99678290.86650962
7237,13015892.272619126
7238,1738961.9898826235
7239,911170998.4044777
7240,89385809.18643665
7241,165716140.59700745
7242,55917521.8946346
7243,38188254.0072422
7244,50325284.25598385
7245,3076184.6890827054
7246,811117.8503050614
7247,22051560.837553523
7248,14204675.538177935
7249,2638414.072297179
7250,334041.8469459042
7251,34558813.98245701
7252,8598412.712920327
7253,3917808.048093269
7254,54178273.52173059
7255,1228273.4084661764
7256,15146164.589042304
7257,6589012.72278122
7258,25766569.034799844
7259,10976651.070345102
7260,273809.3593495425
7261,493399733.28341645
7262,48367.54760774349
7263,35665571.90009025
7264,6674589.800380902
7265,5302532.536806645
7266,23602477.817538053
7267,707813.2233843091
7268,1423366.957615618
7269,144834206.13407186
7270,209848801.5969755
7271,799202.9184980938
7272,4356350.003620342
7273,1160053.726650941
7274,2558081.3415502124
7275,36822770.96166883
7276,205212.03289681397
7277,104677518.96904314
7278,306724620.3561319
7279,170234230.42271122
7280,55636003.82767208
7281,6975602.588555607
7282,57925630.6328454
7283,196464414.75567517
7284,211257.76032652828
7285,82922490.58809608
7286,148696804.8113213
7287,2705907.0806685127
7288,5812557.525666373
7289,193059308.64891905
7290,4758406.373611091
7291,44611613.913420744
7292,2646942.429660031
7293,10463491.286979973
7294,2459833.418774574
7295,12425881.976340046
7296,82283.93815058275
7297,58727118.98443819
7298,4502945.985691089
7299,698486.1957445604
7300,337937.06714534306
7301,68440629.89518271
7302,1293761.538099321
7303,621248.1404379086
7304,13426967.534188587
7305,2018456.8427881212
7306,500547969.5017897
7307,301979.2924645834
7308,278961.5896513119
7309,35719608.241337165
7310,8622484.871691726
7311,2744886.6669196505
7312,114962107.64990816
7313,440599380.11075306
7314,3016643.9062265633
7315,3970137.5941509227
7316,3291076.292483106
7317,5710835.241290528
7318,22865577.52622819
7319,11596538.252131335
7320,87337057.10031357
7321,14971.657183356818
7322,413780.56900750956
7323,51266767.25575957
7324,17709241.66746595
7325,251286144.20661995
7326,257213238.36038187
7327,4100039.2035029726
7328,11130813.455555802
7329,128155997.89579327
7330,129341445.65100236
7331,49625216.63699994
7332,24387507.66491185
7333,105045858.22313538
7334,2450874.660826012
7335,102236085.57211205
7336,12375117.563709099
7337,11346898.572473085
7338,13186674.221852794
7339,91618616.14865172
7340,2356796.5201873593
7341,77941.62375720292
7342,94484687.41553025
7343,1248193.4148202944
7344,1849004.576362321
7345,3652883.0066829203
7346,2166056.162824767
7347,10772308.299314955
7348,1780658.7706465742
7349,20659087.179694656
7350,31757984.541792594
7351,22860711.312816363
7352,136482.6025887313
7353,10597899.338767227
7354,282131.4361633064
7355,54832443.359039925
7356,47943932.04117374
7357,6260229.07713152
7358,4899425.102418969
7359,63669855.78896088
7360,19923820.26560425
7361,66496.78858878094
7362,94175856.31909205
7363,759019924.3250924
7364,649536.997989225
7365,107847315.67264353
7366,28544498.894979518
7367,764499.569125149
7368,17549801.025368497
7369,27717374.54355474
7370,27746332.086255502
7371,196063.61866554996
7372,103086231.10714142
7373,284938981.85277176
7374,10274189.010069875
7375,64012274.467641465
7376,704425.9045923594
7377,30565564.915530417
7378,12504150.066723602
7379,131945214.10155903
7380,6157854.364997486
7381,1192934.2206181285
7382,386608.6944267667
7383,229029.22338129926
7384,41485641.726156324
7385,27441125.498979393
7386,28546312.136395052
7387,3902209.0938878325
7388,4135071.5871052924
7389,362341.4661397355
7390,19394.42707493218
7391,2717185.763447699
7392,27497339.43297545
7393,422457554.9961935
7394,30667942.295941047
7395,28467535.871711753
7396,24583526.325772133
7397,22994798.847254373
7398,841857.384632265
