id,revenue
6813,133469248.80412053
6814,22120205.493575294
6815,52575691.73115828
6816,25908195.8761885
6817,4949799.974813746
6818,9471999.651278952
6819,105592555.66387941
6820,67969302.89558978
6821,17344457.286730867
6822,37842339.72984757
6823,61886858.528275885
6824,170091050.74575874
6825,89331263.32856895
6826,16293916.871008998
6827,20701397.76346016
6828,2594402.8232847643
6829,2880726.549627699
6830,53612096.429531366
6831,62293647.048939906
6832,45507590.42787282
6833,43947310.16135237
6834,27516788.43090368
6835,171522733.87936205
6836,25267631.233982585
6837,130376786.0388844
6838,17475657.93395571
6839,10652659.962731946
6840,30123251.255698595
6841,18741755.699579373
6842,22020213.668096628
6843,39092233.07154364
6844,52703207.81736993
6845,46946789.296028316
6846,58975096.30580579
6847,4967263.498704025
6848,19018609.55289913
6849,18066828.514840275
6850,65895932.402168386
6851,245057086.4749259
6852,19306697.480447598
6853,15725665.126133015
6854,33760831.05532362
6855,79769688.48612028
6856,11330588.069130601
6857,40808543.740296245
6858,5736379.415550199
6859,68181816.89169607
6860,39216527.41673185
6861,40278843.1986392
6862,51881220.81134188
6863,249916460.83299968
6864,10602976.045195723
6865,10727866.064481752
6866,112549287.54290338
6867,31635179.66382612
6868,916315755.0642339
6869,52916303.48888738
6870,17536361.030927654
6871,101194321.31707722
6872,11188885.828884251
6873,58681090.19519453
6874,52675443.134918705
6875,9208260.383319588
6876,33347272.7435454
6877,35701739.44923989
6878,8464204.56179273
6879,47601205.59040475
6880,4689409.673563901
6881,4352612.530176427
6882,105975336.67484634
6883,69049058.85408339
6884,49507685.94719697
6885,15072283.720813459
6886,15316075.065254254
6887,92863563.57222804
6888,85383954.50332116
6889,11609854.49853412
6890,31050298.79418096
6891,69456349.71654186
6892,180162812.9002876
6893,162706468.94339204
6894,55943888.87652775
6895,9043654.299266798
6896,10423908.577516643
6897,8678237.978627117
6898,26568115.51509636
6899,28387395.619283643
6900,62088657.68363924
6901,54398452.19123093
6902,12699163.299763609
6903,36351985.98668904
6904,184049203.07189038
6905,67075029.90977511
6906,176848264.1671456
6907,46202962.66365991
6908,24971292.38060128
6909,9783196.078556804
6910,16232142.087296978
6911,30775537.057737056
6912,45891580.18001072
6913,493394668.49855137
6914,230812679.26596892
6915,18004636.397703554
6916,37239039.38976814
6917,799286771.6746321
6918,87813921.94552805
6919,7609835.4137377255
6920,123084384.12981032
6921,272580926.70692235
6922,40058384.24678045
6923,11828971.929344388
6924,2383298.956869688
6925,21890540.42762815
6926,31640368.589032467
6927,9471135.891073799
6928,57912859.765649654
6929,97070799.7651176
6930,176644575.52143696
6931,35740086.62047977
6932,23853784.992712665
6933,11760240.071453094
6934,128635971.3382369
6935,27318167.26001929
6936,31259841.136264775
6937,184683253.38640922
6938,6232551.0741381915
6939,60437625.80420858
6940,204965118.9807338
6941,115225330.26179704
6942,34190058.68880562
6943,6467581.812644422
6944,195914244.47587198
6945,16060699.53230323
6946,118555908.15696993
6947,18568251.807348967
6948,26150218.448788907
6949,129427940.19376491
6950,385277789.0730043
6951,10591782.14938671
6952,14978725.64123995
6953,61462299.04727047
6954,33234328.667133335
6955,69930253.82948269
6956,23100041.18707158
6957,14626981.367488854
6958,5996441.682902168
6959,9540669.604351789
6960,44963579.88711811
6961,50127382.13905302
6962,154345623.79436418
6963,37273468.32939011
6964,51239041.03200654
6965,8532416.32546118
6966,100433568.91269562
6967,131929912.225732
6968,6554559.262146653
6969,9227902.202573888
6970,36010060.995086804
6971,128332784.3955913
6972,7402079.59071558
6973,70413608.52149539
6974,58009287.15504481
6975,35909414.83744082
6976,67500664.92157498
6977,11537069.476293087
6978,22630074.234873742
6979,99938515.8613536
6980,55265797.57273924
6981,13167124.256040446
6982,59863190.482775785
6983,12306303.475516614
6984,117482298.18034321
6985,316888275.08433974
6986,48532663.85424232
6987,10309185.862002416
6988,26588203.040733743
6989,40226406.65166802
6990,409157670.5840889
6991,7606135.466321469
6992,12492213.753245486
6993,9375472.827056697
6994,8212907.315146344
6995,46714012.66765261
6996,66288556.92187093
6997,3002618.954171557
6998,15048922.492883215
6999,157599837.63585636
7000,17118026.36631859
7001,16823717.8953933
7002,11340950.654326476
7003,49163449.631166846
7004,50103586.63505109
7005,8700253.406930055
7006,4156060.3202982973
7007,32021706.377033204
7008,93248755.49453634
7009,13894380.602515794
7010,41115008.63263518
7011,9191413.714461343
7012,16383064.943463603
7013,13391390.862681536
7014,11521353.896033777
7015,175912170.109225
7016,264369589.5304751
7017,24327176.940638732
7018,23269377.26433324
7019,85040672.56971951
7020,61903630.85110918
7021,121591913.45172355
7022,82258533.63630132
7023,51649506.950036936
7024,32277361.7914159
7025,23780938.653870173
7026,226544585.98974684
7027,70054211.31017098
7028,8341873.337591284
7029,59391314.24741847
7030,72020828.98788822
7031,85693571.46075428
7032,18574653.039141808
7033,9724817.235359179
7034,58244545.28309758
7035,16839814.719402682
7036,18881631.666638795
7037,37050322.02417835
7038,20435943.954317074
7039,85043882.0200761
7040,26652043.67323486
7041,50959598.33585611
7042,82149239.46577695
7043,19178276.366609205
7044,34899485.00732126
7045,45923566.155087896
7046,123837820.3374967
7047,182552694.7131239
7048,19338697.064990178
7049,72672317.52251291
7050,2973435.912498588
7051,23164748.33322733
7052,78972991.93827842
7053,9761054.017018152
7054,48199014.32594285
7055,160968192.6227748
7056,261032993.07687825
7057,24630214.234801736
7058,10198273.429845925
7059,30263866.6692475
7060,32722427.85502864
7061,43389058.26986685
7062,66184754.601605184
7063,8992997.131486608
7064,180822099.15731555
7065,42225907.801476985
7066,10060134.113579612
7067,8031021.644752256
7068,42385128.22603701
7069,18557028.03899205
7070,111413198.48019184
7071,194424586.4612339
7072,2829265.350388123
7073,60398896.97645313
7074,14980747.409730542
7075,42734336.707370155
7076,78679231.6929996
7077,42756731.57438713
7078,73433988.69611946
7079,13046518.693849973
7080,21452086.62969963
7081,35075156.11277803
7082,8221629.076861606
7083,11397672.578114001
7084,24589915.850484926
7085,27469433.45759713
7086,20600316.72169417
7087,170278084.95506865
7088,103762448.48120475
7089,10290969.028407598
7090,42488530.54988316
7091,14411530.262127372
7092,326568250.2876581
7093,74240290.8064617
7094,57714803.4461893
7095,32299587.242238767
7096,47790002.73269132
7097,114134248.92426927
7098,62833479.091581106
7099,110319229.42978449
7100,26934684.472635843
7101,102368909.8351855
7102,3605990.9121379848
7103,28190860.693239342
7104,14528955.077005828
7105,145556602.69886494
7106,46579379.03163129
7107,87954389.73756231
7108,26237048.895442173
7109,47895517.39168886
7110,9611607.714412296
7111,14324987.541312825
7112,209021615.14386478
7113,141346839.73338842
7114,37533527.36774904
7115,39228756.89599064
7116,30270470.475572646
7117,1853879.4145458692
7118,30905922.581731312
7119,70747740.77215733
7120,10188626.183010785
7121,33369538.78909
7122,10789005.723763965
7123,6867822.1870391015
7124,376127885.83723974
7125,153499665.77597153
7126,375916707.8866432
7127,77304828.18562724
7128,45572055.89147184
7129,13478284.707133647
7130,43175936.06857011
7131,32718529.859836068
7132,40705240.13898759
7133,223702250.7445275
7134,104962857.03992155
7135,154554664.22548085
7136,61179165.700272344
7137,32388595.65744547
7138,27573913.94801235
7139,23488921.842860255
7140,161670476.47655156
7141,13026274.332854204
7142,29672391.912088044
7143,97824379.74059924
7144,51277000.89726038
7145,67267767.24756873
7146,13816518.071861818
7147,82911427.44387229
7148,52294056.30701854
7149,21047051.497776166
7150,6170518.7058529295
7151,21989079.07701693
7152,151803097.13730285
7153,21215027.7053991
7154,44196737.70863948
7155,241430510.54257593
7156,22670337.71046221
7157,82992019.24942702
7158,6145433.558964685
7159,11986538.397992304
7160,10618603.287500601
7161,76849675.89310718
7162,392127702.08287585
7163,73750045.69149688
7164,17175305.960304305
7165,209041149.07339102
7166,47055219.84474936
7167,11392385.780331198
7168,15196761.089548193
7169,20738005.547539078
7170,43990226.81662374
7171,41266905.9509512
7172,42728271.113676175
7173,12795607.278168567
7174,9723725.855855955
7175,5281651.6783619085
7176,26673075.53421575
7177,101309524.1058815
7178,83249309.4267663
7179,156537965.52776212
7180,9119694.676313065
7181,25313793.871092416
7182,91538382.67540888
7183,8119510.892945043
7184,916782771.2883976
7185,24409944.995284993
7186,51476467.56469525
7187,156957107.17135268
7188,86251782.42287542
7189,22985980.51959281
7190,25285331.378914125
7191,8292164.376640053
7192,53576037.87707337
7193,24964004.70975427
7194,293444618.30679095
7195,45381503.828525275
7196,19069569.447451513
7197,18552380.002557524
7198,22409627.877533033
7199,50022577.93051247
7200,123269426.90833722
7201,7497209.665094265
7202,45068650.37550939
7203,10400326.75712193
7204,76770627.42532727
7205,220169345.64401564
7206,138736228.04938176
7207,435494549.85604626
7208,33831115.26889978
7209,18639986.004759345
7210,10251051.290399503
7211,11286073.995524047
7212,52776151.50235673
7213,34994700.32051758
7214,187429802.0024963
7215,188396810.17471626
7216,154537697.1657766
7217,10628625.808164721
7218,35720944.3999258
7219,65627959.64407939
7220,88985473.95714279
7221,36788262.94746703
7222,168611567.65585905
7223,9986118.508195218
7224,29364500.248308025
7225,5560169.492500269
7226,93494956.57275815
7227,74727857.70355223
7228,68126592.28031099
7229,45649522.6449156
7230,35349346.47957622
7231,27223713.982300587
7232,369162375.1690709
7233,306938632.2806323
7234,224016440.91349807
7235,67420078.87723476
7236,100567799.52250026
7237,34842768.162361875
7238,9187181.04977945
7239,698312658.7032701
7240,76369194.13771333
7241,157506334.6820783
7242,76202672.10041426
7243,36843384.98474545
7244,44174686.93542807
7245,10253594.395291854
7246,3198966.8790290975
7247,111541327.47425912
7248,68355231.50473076
7249,4399633.646043924
7250,8783961.289783191
7251,58146906.22434025
7252,29640706.28476401
7253,43282709.2909749
7254,51418823.353161156
7255,8816936.156436058
7256,36457670.75645265
7257,46481965.439293146
7258,83399632.68305834
7259,19932673.88492956
7260,10618585.993785674
7261,551102532.9563996
7262,1877248.0129011476
7263,80379103.92232837
7264,23890997.952551827
7265,18994029.440981477
7266,57362787.054535024
7267,11853209.996477904
7268,26088587.455504056
7269,91457871.46948482
7270,175952486.83635423
7271,31648684.6222044
7272,73848037.82295205
7273,27512285.486749887
7274,47320016.063769296
7275,60430839.65354614
7276,14316098.591024669
7277,133829476.15362133
7278,306984972.63129264
7279,225007087.10967916
7280,134969751.97293106
7281,57327327.25635661
7282,96926783.7671036
7283,245452078.54422995
7284,31629905.385014523
7285,95114156.67756881
7286,215756067.34069228
7287,23399535.182303783
7288,31316326.166703116
7289,155554193.2462796
7290,43412024.40457614
7291,44934416.50950845
7292,12232563.845216444
7293,45869538.61864393
7294,8299843.049097317
7295,85645741.39318694
7296,32066487.665228665
7297,60526038.518448
7298,15179021.746807445
7299,16516898.660214894
7300,24047992.971990883
7301,55959287.092407435
7302,12055619.820010748
7303,2985205.6666200394
7304,30701363.054329652
7305,7823150.836568158
7306,512982867.31646955
7307,10369951.75019914
7308,10288526.552645102
7309,45085727.0380131
7310,36506901.0745151
7311,39871687.08905616
7312,144121638.8568158
7313,261101074.13748112
7314,11709526.777591238
7315,13523774.250822369
7316,16994157.429806568
7317,49248042.35772286
7318,153264045.23487923
7319,42446470.62605501
7320,148157460.6279417
7321,8731448.534083864
7322,30294588.197511934
7323,58778418.061894834
7324,42927526.65194634
7325,249235901.07880798
7326,232422876.26445088
7327,26107407.130602248
7328,65008829.21430147
7329,138269142.77209052
7330,257523443.40674376
7331,105481429.88741873
7332,50660838.32008765
7333,178024408.90827414
7334,41844877.31920651
7335,65759673.04333624
7336,110929871.80608575
7337,34570608.07775361
7338,94965421.04356208
7339,95766649.83424067
7340,14783043.238348154
7341,33329232.284435317
7342,119896425.42867684
7343,20050902.329855256
7344,8380712.283395569
7345,10314383.541022375
7346,27452653.71645126
7347,23297251.269443307
7348,20454722.683219012
7349,71580745.66927624
7350,55883519.085155144
7351,79086778.41228178
7352,7770094.606226706
7353,9701386.720190495
7354,11318798.827940794
7355,58092079.293980606
7356,61227167.86333319
7357,7707603.732311859
7358,14511616.502889493
7359,115975792.35082108
7360,46386233.30949299
7361,32238504.558439486
7362,210689657.10088313
7363,618246791.6511809
7364,9551606.430385076
7365,88833836.0772659
7366,36263084.68154843
7367,6754914.090628891
7368,34448981.743196905
7369,67343990.66793388
7370,109340868.36044146
7371,10293427.207092494
7372,117757921.69799563
7373,409772610.4533203
7374,39018535.8655921
7375,122809180.27670853
7376,7684324.133726062
7377,59774897.98317178
7378,90583868.26367329
7379,100745333.93812983
7380,46573195.140060365
7381,37106460.32869157
7382,24532119.16145295
7383,5005840.930894205
7384,69023723.77299841
7385,62298120.95909802
7386,45609140.160121605
7387,13719829.326480228
7388,35173215.966936156
7389,8779591.390695732
7390,3862483.4971023705
7391,15901307.950098952
7392,42158051.69961841
7393,589637248.9497172
7394,80376045.5323919
7395,54386875.61667733
7396,72783971.78979626
7397,165867740.79436228
7398,47294996.31680145
